"variable","missing_n","total_n","missing_pct"
"OS_time_days",44,442,9.95475113122172
"OS_event",22,442,4.97737556561086
"age",21,442,4.75113122171946
"gender",0,442,0
"stage_group",28,442,6.33484162895928
"CA9",0,442,0
"MKI67",0,442,0
"STAT1",0,442,0
"HIF1A",0,442,0
"CD4",0,442,0
"CD8A",0,442,0
"CD8B",0,442,0
"TIGIT",0,442,0
